namespacedId	categories
cinderscapes:rose_quartz_block	minecraft:beacon_base_blocks
cinderscapes:smoky_quartz_block	minecraft:beacon_base_blocks
cinderscapes:smooth_rose_quartz	minecraft:beacon_base_blocks
cinderscapes:smooth_smoky_quartz	minecraft:beacon_base_blocks
cinderscapes:smooth_sulfur_quartz	minecraft:beacon_base_blocks
cinderscapes:sulfur_quartz_block	minecraft:beacon_base_blocks
minecraft:amethyst_block	minecraft:beacon_base_blocks
minecraft:beacon	minecraft:mineable/pickaxe
minecraft:black_stained_glass	minecraft:mineable/pickaxe
minecraft:black_stained_glass_pane	minecraft:mineable/pickaxe
minecraft:blue_stained_glass	minecraft:mineable/pickaxe
minecraft:blue_stained_glass_pane	minecraft:mineable/pickaxe
minecraft:brown_stained_glass	minecraft:mineable/pickaxe
minecraft:brown_stained_glass_pane	minecraft:mineable/pickaxe
minecraft:cactus	minecraft:mineable/hoe
minecraft:chiseled_bookshelf	minecraft:enchantment_power_provider
minecraft:copper_block	minecraft:beacon_base_blocks
minecraft:creeper_head	minecraft:mineable/axe
minecraft:creeper_wall_head	minecraft:mineable/axe
minecraft:cyan_stained_glass	minecraft:mineable/pickaxe
minecraft:cyan_stained_glass_pane	minecraft:mineable/pickaxe
minecraft:dragon_head	minecraft:mineable/axe
minecraft:dragon_wall_head	minecraft:mineable/axe
minecraft:exposed_copper	minecraft:beacon_base_blocks
minecraft:glass	minecraft:mineable/pickaxe
minecraft:glass_pane	minecraft:mineable/pickaxe
minecraft:glowstone	minecraft:mineable/pickaxe
minecraft:gray_stained_glass	minecraft:mineable/pickaxe
minecraft:gray_stained_glass_pane	minecraft:mineable/pickaxe
minecraft:green_stained_glass	minecraft:mineable/pickaxe
minecraft:green_stained_glass_pane	minecraft:mineable/pickaxe
minecraft:lapis_block	minecraft:beacon_base_blocks
minecraft:light_blue_stained_glass	minecraft:mineable/pickaxe
minecraft:light_blue_stained_glass_pane	minecraft:mineable/pickaxe
minecraft:light_gray_stained_glass	minecraft:mineable/pickaxe
minecraft:light_gray_stained_glass_pane	minecraft:mineable/pickaxe
minecraft:lime_stained_glass	minecraft:mineable/pickaxe
minecraft:lime_stained_glass_pane	minecraft:mineable/pickaxe
minecraft:magenta_stained_glass	minecraft:mineable/pickaxe
minecraft:magenta_stained_glass_pane	minecraft:mineable/pickaxe
minecraft:ochre_froglight	minecraft:mineable/hoe
minecraft:orange_stained_glass	minecraft:mineable/pickaxe
minecraft:orange_stained_glass_pane	minecraft:mineable/pickaxe
minecraft:oxidized_copper	minecraft:beacon_base_blocks
minecraft:pearlescent_froglight	minecraft:mineable/hoe
minecraft:piglin_head	minecraft:mineable/axe
minecraft:piglin_wall_head	minecraft:mineable/axe
minecraft:pink_stained_glass	minecraft:mineable/pickaxe
minecraft:pink_stained_glass_pane	minecraft:mineable/pickaxe
minecraft:player_head	minecraft:mineable/axe
minecraft:player_wall_head	minecraft:mineable/axe
minecraft:purple_stained_glass	minecraft:mineable/pickaxe
minecraft:purple_stained_glass_pane	minecraft:mineable/pickaxe
minecraft:quartz_block	minecraft:beacon_base_blocks
minecraft:red_stained_glass	minecraft:mineable/pickaxe
minecraft:red_stained_glass_pane	minecraft:mineable/pickaxe
minecraft:redstone_lamp	minecraft:mineable/pickaxe
minecraft:sea_lantern	minecraft:mineable/pickaxe
minecraft:skeleton_skull	minecraft:mineable/axe
minecraft:skeleton_wall_skull	minecraft:mineable/axe
minecraft:smooth_quartz	minecraft:beacon_base_blocks
minecraft:tinted_glass	minecraft:mineable/pickaxe
minecraft:verdant_froglight	minecraft:mineable/hoe
minecraft:waxed_copper_block	minecraft:beacon_base_blocks
minecraft:waxed_exposed_copper	minecraft:beacon_base_blocks
minecraft:waxed_oxidized_copper	minecraft:beacon_base_blocks
minecraft:waxed_weathered_copper	minecraft:beacon_base_blocks
minecraft:weathered_copper	minecraft:beacon_base_blocks
minecraft:white_stained_glass	minecraft:mineable/pickaxe
minecraft:white_stained_glass_pane	minecraft:mineable/pickaxe
minecraft:wither_skeleton_skull	minecraft:mineable/axe
minecraft:wither_skeleton_wall_skull	minecraft:mineable/axe
minecraft:yellow_stained_glass	minecraft:mineable/pickaxe
minecraft:yellow_stained_glass_pane	minecraft:mineable/pickaxe
minecraft:zombie_head	minecraft:mineable/axe
minecraft:zombie_wall_head	minecraft:mineable/axe
paradise_lost:olvite_block	minecraft:beacon_base_blocks
paradise_lost:refined_surtrum_block	minecraft:beacon_base_blocks
techreborn:peridot_storage_block	minecraft:beacon_base_blocks
techreborn:red_garnet_storage_block	minecraft:beacon_base_blocks
techreborn:refined_iron_fence	minecraft:mineable/pickaxe
techreborn:ruby_storage_block	minecraft:beacon_base_blocks
techreborn:sapphire_storage_block	minecraft:beacon_base_blocks
techreborn:yellow_garnet_storage_block	minecraft:beacon_base_blocks
twilightforest:carminite_block	minecraft:beacon_base_blocks
twilightforest:fiery_block	minecraft:beacon_base_blocks
twilightforest:ironwood_block	minecraft:beacon_base_blocks
twilightforest:knightmetal_block	minecraft:beacon_base_blocks
